"","date_time_start","date_time_end","ac_id","vis_id","lat","lon","species1_class1","species1_class2","ship","year","event.id"
"59",2024-05-04 03:21:12,2024-05-04 03:43:41,59,999,10.428945,-148.349336666667,77,NA,2404,2024,"2404059"
"60",2024-05-04 14:07:13,2024-05-04 14:12:59,60,999,9.98267833333333,-148.08506,21,NA,2404,2024,"2404060"
"61",2024-05-04 15:00:08,2024-05-04 15:12:07,61,999,9.86743333333333,-148.093961666667,46,NA,2404,2024,"2404061"
"62",2024-05-04 17:22:47,2024-05-04 17:44:59,62,999,9.56733,-148.252268333333,46,NA,2404,2024,"2404062"
"63",2024-05-04 17:42:30,2024-05-04 17:49:57,63,999,9.52650666666667,-148.28235,77,NA,2404,2024,"2404063"
"64",2024-05-04 18:31:49,2024-05-04 19:14:16,64,999,9.425445,-148.352648333333,177,NA,2404,2024,"2404064"
"65",2024-05-04 19:17:08,2024-05-04 20:36:00,65,999,9.33123166666667,-148.418985,46,NA,2404,2024,"2404065"
"66",2024-05-04 23:40:58,2024-05-05 00:19:43,66,999,8.77797166666667,-148.808411666667,46,NA,2404,2024,"2404066"
"67",2024-05-05 00:15:24,2024-05-05 01:08:27,67,999,8.70865833333333,-148.858028333333,177,NA,2404,2024,"2404067"
"68",2024-05-05 14:13:05,2024-05-05 14:34:22,68,999,8.400545,-147.580215,177,NA,2404,2024,"2404068"
"69",2024-05-05 22:01:47,2024-05-05 22:28:23,69,999,8.71005333333333,-146.913791666667,377,NA,2404,2024,"2404069"
"70",2024-05-05 22:53:55,2024-05-05 00:27:48,70,999,8.74582333333333,-146.83344,33,NA,2404,2024,"2404070"
"71",2024-05-06 00:48:46,2024-05-06 01:31:14,71,999,8.80455,-146.731856666667,15,NA,2404,2024,"2404071"
"72",2024-05-06 14:26:12,2024-05-06 14:44:22,72,999,10.153075,-146.658306666667,177,NA,2404,2024,"2404072"
"73",2024-05-06 15:22:09,2024-05-06 15:46:32,73,999,10.2622,-146.669821666667,31,NA,2404,2024,"2404073"
"74",2024-05-07 00:58:49,2024-05-07 01:24:15,74,999,11.1554566666667,-146.381038333333,77,NA,2404,2024,"2404074"
"75",2024-05-07 14:13:25,2024-05-07 17:17:22,75,7,11.2771516666667,-145.309011666667,37,15,2404,2024,"2404075"
"76",2024-05-07 14:28:45,2024-05-07 14:35:22,76,999,11.3126183333333,-145.309051666667,80,NA,2404,2024,"2404076"
"77",2024-05-07 14:57:17,2024-05-07 15:25:30,77,999,11.3717333333333,-145.30912,61,NA,2404,2024,"2404077"
"78",2024-05-07 15:07:45,2024-05-07 15:58:30,78,999,11.3948583333333,-145.308451666667,46,NA,2404,2024,"2404078"
"79",2024-05-08 03:15:23,2024-05-08 03:42:06,79,999,12.95088,-145.308935,77,NA,2404,2024,"2404079"
"80",2024-05-08 16:27:47,2024-05-08 16:31:44,80,999,13.5066433333333,-145.608973333333,61,NA,2404,2024,"2404080"
"81",2024-05-08 16:27:55,2024-05-08 16:35:13,81,999,13.5069533333333,-145.608641666667,61,NA,2404,2024,"2404081"
"82",2024-05-08 21:43:56,2024-05-08 23:11:34,82,999,12.895675,-146.231258333333,46,NA,2404,2024,"2404082"
"83",2024-05-08 23:34:18,2024-05-08 23:56:56,83,999,12.76538,-146.366298333333,177,NA,2404,2024,"2404083"
"84",2024-05-09 01:09:24,2024-05-09 01:10:24,84,999,12.5124433333333,-146.6194,46,NA,2404,2024,"2404084"
"85",2024-05-09 01:33:53,2024-05-09 01:39:00,85,999,12.4638666666667,-146.666435,77,NA,2404,2024,"2404085"
"86",2024-05-09 14:08:40,2024-05-09 15:16:50,86,999,12.9315583333333,-146.933311666667,46,NA,2404,2024,"2404086"
"87",2024-05-09 15:27:20,2024-05-09 16:38:15,87,999,13.11306,-146.93235,46,NA,2404,2024,"2404087"
"88",2024-05-09 16:59:44,2024-05-09 18:15:01,88,999,13.34511,-146.93373,277,NA,2404,2024,"2404088"
"89",2024-05-09 18:16:16,2024-05-09 19:09:49,89,999,13.53419,-146.932861666667,46,NA,2404,2024,"2404089"
"90",2024-05-09 19:19:08,2024-05-09 19:31:38,90,999,13.6929016666667,-146.933118333333,177,NA,2404,2024,"2404090"
"91",2024-05-09 21:42:34,2024-05-10 02:03:19,91,8,14.0636233333333,-146.934005,33,NA,2404,2024,"2404091"
"92",2024-05-10 14:04:48,2024-05-10 14:20:55,92,999,15.536805,-146.96171,377,NA,2404,2024,"2404092"
"93",2024-05-10 16:27:05,2024-05-10 17:10:31,93,999,15.3296866666667,-147.17316,77,NA,2404,2024,"2404093"
"94",2024-05-10 17:48:40,2024-05-10 19:02:59,94,9,15.1712783333333,-147.336225,2,177,2404,2024,"2404094"
"95",2024-05-11 00:31:06,2024-05-11 02:03:00,95,999,14.4368866666667,-148.091986666667,377,NA,2404,2024,"2404095"
"96",2024-05-11 04:25:43,2024-05-11 04:25:52,96,999,14.2032927909583,-148.332754492723,377,NA,2404,2024,"2404096"
"97",2024-05-11 14:03:55,2024-05-11 14:50:35,97,999,14.799235,-148.475756666667,36,NA,2404,2024,"2404097"
"98",2024-05-11 15:12:01,2024-05-11 19:45:07,98,999,14.9783316666667,-148.48109,46,NA,2404,2024,"2404098"
"99",2024-05-11 19:23:47,2024-05-11 20:13:45,99,999,15.6669366666667,-148.479648333333,46,NA,2404,2024,"2404099"
"100",2024-05-11 19:13:19,2024-05-12 00:25:00,100,11,15.6342416666667,-148.480158333333,33,33,2404,2024,"2404100"
"101",2024-05-11 22:53:38,2024-05-12 00:33:23,101,999,15.708985,-148.563258333333,46,NA,2404,2024,"2404101"
"102",2024-05-11 23:39:38,2024-05-12 03:03:48,102,999,15.783825,-148.479525,46,NA,2404,2024,"2404102"
"103",2024-05-12 15:16:48,2024-05-12 15:37:13,103,999,17.1738016666667,-148.649343333333,177,NA,2404,2024,"2404103"
"104",2024-05-12 19:12:12,2024-05-12 19:21:32,104,999,16.718075,-149.12309,61,NA,2404,2024,"2404104"
"105",2024-05-12 23:09:29,2024-05-13 03:31:39,105,999,16.246605,-149.61088,33,NA,2404,2024,"2404105"
"106",2024-05-13 15:38:43,2024-05-13 15:44:19,106,999,15.4880266666667,-150.662406666667,21,NA,2404,2024,"2404106"
"107",2024-05-13 17:43:47,2024-05-13 19:36:47,107,12,15.4874033333333,-151.015575,36,36,2404,2024,"2404107"
"108",2024-05-13 19:07:56,2024-05-13 19:42:46,108,999,15.48741,-151.142051666667,46,NA,2404,2024,"2404108"
"109",2024-05-13 19:42:01,2024-05-13 19:52:28,109,999,15.4686083333333,-151.237733333333,61,NA,2404,2024,"2404109"
"110",2024-05-13 21:04:45,2024-05-13 21:48:00,110,999,15.3949216666667,-151.461036666667,46,NA,2404,2024,"2404110"
"111",2024-05-13 20:50:02,2024-05-13 21:57:17,111,999,15.4098533333333,-151.41895,77,NA,2404,2024,"2404111"
"112",2024-05-13 22:32:35,2024-05-13 23:02:20,112,999,15.3053783333333,-151.693755,77,NA,2404,2024,"2404112"
"113",2024-05-14 03:01:16,2024-05-14 03:12:03,113,999,15.0533533333333,-152.391571666667,77,NA,2404,2024,"2404113"
"114",2024-05-14 14:05:14,2024-05-14 14:43:54,114,999,14.763465,-153.424806666667,177,NA,2404,2024,"2404114"
"115",2024-05-14 14:52:56,2024-05-14 15:11:23,115,999,14.7309616666667,-153.559978333333,46,NA,2404,2024,"2404115"
"116",2024-05-14 16:13:14,2024-05-14 17:36:04,116,999,14.66821,-153.776778333333,46,NA,2404,2024,"2404116"
"117",2024-05-14 17:03:55,2024-05-14 18:09:40,117,999,14.6028316666667,-153.903678333333,77,NA,2404,2024,"2404117"
"118",2024-05-14 18:39:07,2024-05-14 20:11:52,118,999,14.4706883333333,-154.136875,46,NA,2404,2024,"2404118"
"119",2024-05-14 20:14:49,2024-05-14 20:24:40,119,999,14.340415,-154.369386666667,59,NA,2404,2024,"2404119"
"120",2024-05-14 22:38:34,2024-05-14 23:23:07,120,999,14.3889166666667,-154.784513333333,46,NA,2404,2024,"2404120"
"121",2024-05-15 00:04:25,2024-05-15 03:48:07,121,999,14.43473,-155.028636666667,33,NA,2404,2024,"2404121"
"122",2024-05-15 03:19:19,2024-05-15 03:56:44,122,999,14.47739,-155.272838333333,46,NA,2404,2024,"2404122"
"123",2024-05-15 03:33:48,2024-05-15 04:28:47,123,14,14.4856516666667,-155.317955,32,77,2404,2024,"2404123"
"124",2024-05-15 14:49:04,2024-05-15 14:51:49,124,999,14.982245,-156.9051,59,NA,2404,2024,"2404124"
"125",2024-05-15 15:07:34,2024-05-15 15:26:42,125,999,14.9963766666667,-156.957458333333,377,NA,2404,2024,"2404125"
"126",2024-05-15 16:22:03,2024-05-15 22:27:51,126,15,15.0628583333333,-157.168578333333,33,33,2404,2024,"2404126"
"127",2024-05-16 15:50:51,2024-05-16 16:19:54,127,999,16.0565166666667,-160.477458333333,177,NA,2404,2024,"2404127"
"128",2024-05-16 18:20:38,2024-05-17 01:59:45,128,17,16.189255,-160.88628,33,NA,2404,2024,"2404128"
"129",2024-05-16 23:04:06,2024-05-16 23:10:07,129,18,16.2148983333333,-160.960506666667,21,21,2404,2024,"2404129"
"130",2024-05-17 01:46:45,2024-05-17 01:49:59,130,999,16.1186833333333,-160.984441666667,46,NA,2404,2024,"2404130"
"131",2024-05-17 14:07:18,2024-05-17 14:39:18,131,999,16.7121883333333,-162.503825,277,NA,2404,2024,"2404131"
"132",2024-05-17 14:31:17,2024-05-17 14:38:29,132,999,16.73184,-162.566653333333,21,NA,2404,2024,"2404132"
"133",2024-05-17 14:34:31,2024-05-17 14:49:59,133,999,16.734585,-162.575578333333,277,NA,2404,2024,"2404133"
"134",2024-05-17 15:41:42,2024-05-17 16:24:03,134,999,16.7938566666667,-162.749588333333,46,NA,2404,2024,"2404134"
"135",2024-05-17 17:13:17,2024-05-17 18:13:43,135,999,16.947215,-162.95378,46,NA,2404,2024,"2404135"
"136",2024-05-17 19:18:40,2024-05-17 19:26:44,136,999,17.1554083333333,-163.232436666667,77,NA,2404,2024,"2404136"
"137",2024-05-17 19:36:03,2024-05-17 20:24:05,137,999,17.18735,-163.26506,46,NA,2404,2024,"2404137"
"138",2024-05-17 20:58:48,2024-05-17 22:28:20,138,999,17.3535283333333,-163.406818333333,46,NA,2404,2024,"2404138"
"139",2024-05-18 14:40:24,2024-05-18 14:44:42,139,999,18.805075,-162.490951666667,377,NA,2404,2024,"2404139"
"140",2024-05-19 00:35:37,2024-05-19 01:07:55,140,999,19.2826133333333,-160.99892,77,NA,2404,2024,"2404140"
"141",2024-05-19 01:35:22,2024-05-19 03:43:07,141,19,19.3327616666667,-160.844168333333,37,37,2404,2024,"2404141"
"142",2024-05-19 14:25:13,2024-05-19 14:45:22,142,999,19.486395,-159.289685,177,NA,2404,2024,"2404142"
"143",2024-05-19 19:30:20,2024-05-19 20:01:59,143,999,19.54944,-158.51396,277,NA,2404,2024,"2404143"
"144",2024-05-19 20:34:26,2024-05-19 22:08:18,144,999,19.5229883333333,-158.355103333333,46,NA,2404,2024,"2404144"
"145",2024-05-19 23:06:25,2024-05-19 23:46:32,145,20,19.4648266666667,-157.944678333333,15,15,2404,2024,"2404145"
"146",2024-05-20 00:50:48,2024-05-20 01:07:27,146,999,19.430285,-157.706355,377,NA,2404,2024,"2404146"
"147",2024-05-20 01:00:20,2024-05-20 01:30:35,147,999,19.42376,-157.6653,77,NA,2404,2024,"2404147"
"148",2024-05-20 01:34:36,2024-05-20 02:12:39,148,999,19.413285,-157.594098333333,277,NA,2404,2024,"2404148"
"149",2024-05-20 14:04:18,2024-05-20 14:21:56,149,999,19.6347283333333,-156.756851666667,15,NA,2404,2024,"2404149"
"150",2024-05-20 14:21:57,2024-05-20 14:36:12,150,999,19.646665,-156.733771666667,46,NA,2404,2024,"2404150"
"151",2024-05-20 14:34:30,2024-05-20 14:56:08,151,999,19.6559016666667,-156.714766666667,15,NA,2404,2024,"2404151"
"152",2024-05-20 14:55:49,2024-05-20 16:00:10,152,999,19.69432,-156.707523333333,46,NA,2404,2024,"2404152"
"153",2024-05-20 15:28:55,2024-05-20 15:45:34,153,999,19.6638866666667,-156.745425,15,NA,2404,2024,"2404153"
"154",2024-05-20 15:52:00,2024-05-20 16:19:30,154,999,19.6145466666667,-156.786156666667,15,NA,2404,2024,"2404154"
"155",2024-05-20 16:59:11,2024-05-20 17:10:14,155,999,19.4676966666667,-156.90498,277,NA,2404,2024,"2404155"
"156",2024-05-20 19:11:11,2024-05-20 19:13:04,156,999,19.348475,-157.240336666667,15,NA,2404,2024,"2404156"
"157",2024-05-20 19:30:22,2024-05-20 21:41:20,157,999,19.3475716666667,-157.298551666667,46,NA,2404,2024,"2404157"
"158",2024-05-20 20:13:21,2024-05-20 23:14:39,158,999,19.3097433333333,-157.421155,46,NA,2404,2024,"2404158"
"159",2024-05-20 21:12:23,2024-05-20 21:47:28,159,999,19.2098566666667,-157.573253333333,177,NA,2404,2024,"2404159"
"160",2024-05-21 02:51:42,2024-05-21 03:04:05,160,999,18.6171266666667,-158.28894,15,NA,2404,2024,"2404160"
"161",2024-05-21 15:30:14,2024-05-21 15:36:46,161,999,20.2112233333333,-158.797215,277,NA,2404,2024,"2404161"
"162",2024-05-21 16:15:28,2024-05-21 17:22:14,162,999,20.3088166666667,-158.801861666667,46,NA,2404,2024,"2404162"
"163",2024-05-21 17:19:47,2024-05-21 18:21:36,163,999,20.3744666666667,-158.628451666667,46,NA,2404,2024,"2404163"
"164",2024-05-21 17:30:00,2024-05-21 20:17:47,164,21,20.3865483333333,-158.59811,46,46,2404,2024,"2404164"
"165",2024-05-21 17:38:46,2024-05-21 18:00:00,165,999,20.3922016666667,-158.581795,77,NA,2404,2024,"2404165"
"166",2024-05-21 19:25:48,2024-05-21 19:39:02,166,999,20.3859633333333,-158.464301666667,177,NA,2404,2024,"2404166"
"167",2024-05-21 19:51:54,2024-05-21 21:38:08,167,22,20.4460633333333,-158.402708333333,46,NA,2404,2024,"2404167"
"168",2024-05-21 22:11:33,2024-05-21 22:18:58,168,999,20.6022716666667,-158.040388333333,46,NA,2404,2024,"2404168"
"169",2017-08-18 13:05:00,2017-08-18 13:15:00,1,999,32.059915,-119.96034,77,NA,1705,2017,"1705001"
"170",2017-07-07 20:45:00,2017-07-07 20:59:00,1,999,21.23960333,-160.1041917,49,NA,1706,2017,"1706001"
"171",2017-08-18 13:39:00,2017-08-18 14:07:00,2,1,32.027585,-120.0797017,21,NA,1705,2017,"1705002"
"172",2017-07-08 01:47:00,2017-07-08 02:04:00,2,999,21.43402167,-160.776445,46,NA,1706,2017,"1706002"
"173",2017-08-18 15:46:00,2017-08-18 16:29:00,3,999,31.90964333,-120.4873683,77,NA,1705,2017,"1705003"
"174",2017-07-08 02:21:00,2017-07-08 02:49:00,3,999,21.47554,-160.8645717,77,NA,1706,2017,"1706003"
"175",2017-08-18 16:56:00,2017-08-18 17:11:00,4,999,31.84464167,-120.7127367,77,NA,1705,2017,"1705004"
"176",2017-07-08 03:26:00,2017-07-08 03:34:00,4,999,21.48258667,-161.0668067,46,NA,1706,2017,"1706004"
"177",2017-08-18 17:15:00,2017-08-18 17:45:00,5,999,31.827485,-120.7735383,77,NA,1705,2017,"1705005"
"178",2017-07-08 16:38:00,2017-07-08 16:45:00,5,999,21.06287833,-160.310135,77,NA,1706,2017,"1706005"
"179",2017-08-18 19:00:00,2017-08-18 19:27:00,6,6,31.73301833,-121.104655,17,NA,1705,2017,"1705006"
"180",2017-07-08 23:54:00,2017-07-09 00:28:00,6,999,20.610005,-159.1307883,77,NA,1706,2017,"1706006"
"181",2017-08-18 22:14:00,2017-08-18 22:18:00,7,7,31.54628667,-121.7356233,77,NA,1705,2017,"1705007"
"182",2017-07-09 03:07:00,2017-07-09 05:32:00,7,1,20.50774,-158.6635,33,NA,1706,2017,"1706007"
"183",2017-08-19 15:55:00,2017-08-19 16:47:00,8,10,30.621515,-124.7136483,13,NA,1705,2017,"1705008"
"184",2017-07-09 16:02:00,2017-07-09 16:15:00,8,999,20.63788667,-157.6953633,77,NA,1706,2017,"1706008"
"185",2017-08-19 18:28:00,2017-08-19 19:11:00,9,12,30.48074667,-125.1553067,13,NA,1705,2017,"1705009"
"186",2017-07-09 18:49:00,2017-07-09 20:48:00,9,2,20.51644833,-157.2255383,31,NA,1706,2017,"1706009"
"187",2017-08-19 19:17:00,2017-08-19 19:27:00,10,999,30.42389333,-125.2214283,77,NA,1705,2017,"1705010"
"188",2017-07-09 21:25:00,2017-07-09 21:34:00,10,999,20.415335,-156.9463067,49,NA,1706,2017,"1706010"
"189",2017-08-19 20:05:00,2017-08-19 20:27:00,11,13,30.4097,-125.3770233,13,NA,1705,2017,"1705011"
"190",2017-07-09 21:44:00,2017-07-09 22:28:00,11,999,20.40734167,-156.9045733,46,NA,1706,2017,"1706011"
"191",2017-08-19 20:27:00,2017-08-19 20:49:00,12,14,30.39335167,-125.45133,13,NA,1705,2017,"1705012"
"192",2017-07-10 03:51:00,2017-07-10 04:16:00,12,999,20.23657167,-156.1067683,77,NA,1706,2017,"1706012"
"193",2017-08-19 23:52:00,2017-08-20 00:30:00,13,15,30.17503333,-126.0822267,46,NA,1705,2017,"1705013"
"194",2017-07-10 22:01:00,2017-07-10 22:33:00,13,999,19.64116833,-156.0685333,77,NA,1706,2017,"1706013"
"195",2017-08-20 01:49:00,2017-08-20 02:13:00,14,999,30.079905,-126.3604033,77,NA,1705,2017,"1705014"
"196",2017-07-11 02:39:00,2017-07-11 03:00:00,14,999,19.56393,-156.0020583,77,NA,1706,2017,"1706014"
"197",2017-08-20 14:33:00,2017-08-20 14:45:00,15,999,29.28139333,-128.62216,77,NA,1705,2017,"1705015"
"198",2017-07-11 03:52:00,2017-07-11 04:53:00,15,5,19.65531,-156.1065,36,36,1706,2017,"1706015"
"199",2017-08-20 18:39:00,2017-08-20 20:39:00,16,16,29.04456667,-129.267125,33,33,1705,2017,"1705016"
"200",2017-07-11 19:40:00,2017-07-11 23:00:00,16,7,19.44130833,-155.9979367,36,NA,1706,2017,"1706016"
"201",2017-08-21 01:50:00,2017-08-21 02:24:00,17,999,28.62595333,-130.3869467,46,NA,1705,2017,"1705017"
"202",2017-07-11 23:37:00,2017-07-12 00:13:00,17,8,19.34166667,-156.051195,31,NA,1706,2017,"1706017"
"203",2017-08-21 02:28:00,2017-08-21 02:38:00,18,999,28.58410333,-130.5011833,77,21,1705,2017,"1705018"
"204",2017-07-12 01:06:00,2017-07-12 01:23:00,18,9,19.39908167,-156.137585,2,NA,1706,2017,"1706018"
"205",2017-08-21 16:00:00,2017-08-21 16:50:00,19,999,27.71546333,-132.7084133,46,NA,1705,2017,"1705019"
"206",2017-07-12 03:15:00,2017-07-12 03:41:00,19,10,19.639895,-156.11038,96,NA,1706,2017,"1706019"
"207",2017-08-21 17:11:00,2017-08-21 17:20:00,20,999,27.63574,-132.9097417,77,NA,1705,2017,"1705020"
"208",2017-07-12 03:42:00,2017-07-12 03:47:00,20,999,19.61362833,-156.116715,77,NA,1706,2017,"1706020"
"209",2017-08-21 18:21:00,2017-08-21 18:36:00,21,999,27.55382667,-133.1119983,46,NA,1705,2017,"1705021"
"210",2017-07-12 04:08:00,2017-07-12 04:16:00,21,999,19.63383,-156.0733833,77,NA,1706,2017,"1706021"
"211",2017-08-21 19:15:00,2017-08-21 19:25:00,22,999,27.486465,-133.2712,77,NA,1705,2017,"1705022"
"212",2017-07-12 04:17:00,2017-07-12 04:21:00,22,999,19.64975333,-156.05791,49,NA,1706,2017,"1706022"
"213",2017-08-21 22:16:00,2017-08-21 23:02:00,23,17,27.26159333,-133.79894,13,NA,1705,2017,"1705023"
"214",2017-07-13 00:30:00,2017-07-13 00:46:00,23,999,19.43736667,-156.2564367,77,NA,1706,2017,"1706023"
"215",2017-08-22 00:25:00,2017-08-22 00:57:00,24,18,27.10544,-134.1653133,13,NA,1705,2017,"1705024"
"216",2017-07-13 02:51:00,2017-07-13 02:55:00,24,999,19.26989167,-156.0539383,77,NA,1706,2017,"1706024"
"217",2017-08-22 20:51:00,2017-08-22 21:05:00,25,999,25.67004667,-137.4538717,77,NA,1705,2017,"1705025"
"218",2017-07-13 03:27:00,2017-07-13 03:56:00,25,13,19.23556167,-156.132445,2,NA,1706,2017,"1706025"
